table_name,unique_key_column
PATIENT,PATIENTID
CHART,CHARTID
DOCUMENT,DOCUMENTID
ELIGIBILITYTRACK,ELIGIBILITYTRACKID
ALLERGY,ALLERGYID
APPOINTMENT,APPOINTMENTID
CLINICALPRESCRIPTION,CLINICALPRESCRIPTIONID
